# Constructed from biom file
#OTU ID	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Air1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Air2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AirAS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AirAS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airdw11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airdw12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airdw21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airdw22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airdw31	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airdw32	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AirEff1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AirEff2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AirIn1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AirIn2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airup11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airup12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airup21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airup22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Alt1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Alt2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltAS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltAS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltAtt1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltAtt2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltChip1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltChip2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltDN1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltDN2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altdw11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altdw13	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altdw21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altdw22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altdw31	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altdw32	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltEff1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltEff2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltIn1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltIn2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltSS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltSS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altup11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altup12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altup21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altup23	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Bir1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Bir2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1BirAS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1BirAS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birdw11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birdw12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birdw21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birdw22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birdw31	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birdw32	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1BirEff1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1BirEff2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1BirIn1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1BirIn2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birup11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birup12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birup21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birup22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehr2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrAS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrAS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrAtt1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrChip1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrChip2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrDN1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrDN2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrdw11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrdw12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrdw21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrdw22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrdw31	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrdw32	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrEff1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrEff2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrIn1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrIn2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrSS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrSS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrup11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrup12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrup21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrup22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Kol2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1KolAS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1KolAS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Koldw11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Koldw12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Koldw21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Koldw22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Koldw31	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Koldw32	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1KolEff1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1KolEff2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1KolIn1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1KolIn2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Kolup11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Kolup12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Kolup21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Kolup22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Oli1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Oli2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1OliAS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1OliAS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Olidw11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Olidw12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Olidw21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Olidw22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Olidw31	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Olidw32	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1OliEff1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1OliEff2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1OliIn1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1OliIn2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Oliup11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Oliup12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Oliup21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Oliup22
0bd104086af2b2d33427eb39fba6b20c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2c6830ec543cfcb5161a78ec223512cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f3d3fa0ffdf188ba16cbe4687f74aad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59265c9dbe226fb2fc401579a65716cf	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8007f7c836ddf706f17fcaa1458780e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5e4aee5db0d333c5ec5b6e26fc7b88d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63d76fdaad62b9ffcd473a5060e049eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0d4855b928e4b4829d71fd3aa268a82	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
555c73a2dc4751764d49395355ff7c82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e7f3db28aa33479ff4f19619589e4eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
52ef7c775313191d39f8a4cac8013d5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b564d91b8103f9258201d52702e3442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc08de4865495f036c19c61bf810be42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9f5de1d9f8430d0956bfa0b3dbce5e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2a7fef4012e835ea57b6c855ccbbb2d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1e1cafa9a7a717069b839f8823b43d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aba47ec33f6b624b111c89045d77b04e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f55e479ea79351122f5047bb39b6afb2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
